,Unnamed: 0,society_name,property_title,property_rent,types_of_rooms_available,furnishing_details_lst,bedroom_count,bathroom_count,balcony_count,superBuiltUp_area_sqft,carpet_area_sqft,address_lst,available_for,furnishing_type,available_from,Posted_By_and_On,Flooring,Floor_Number,Power_Backup,Property_Age,Months_of_Notice,Gated_Community,Electricity_n_Water_Charges,property_features,avg_rating
51,1,Emerald Pratham,2 BHK Flat for rent,"₹12,000 /month",,,2 Bedrooms,2 Bathrooms,2 Balconies,1027.0,,"Emerald Pratham
Devguradia, Indore",Family Only,,,"Owner on Jul 01, 2024",Marble,6th   of 6 Floors,Full,1 to 5 Year Old,1 Months,Yes,Charges not included,"Power Back-up
Lift(s)
Park",
52,2,Vastu Silicon City,1 Bedroom House for rent,"₹10,000 /month",,,1 Bedroom,1 Bathroom,3+ Balconies,,,"Vastu Silicon City
Rau Road , Indore",Family Only,,,"Owner on Jul 01, 2024",Vitrified,,,5 to 10 Year Old,1 Months,Yes,Charges not included,,4.1
53,3,ida scheme 94,3 Bedroom House for rent,"₹28,000 /month",,,3 Bedrooms,2 Bathrooms,No Balcony,,,"ida scheme 94
Bengali Square , Indore",All,,,"Owner on Jul 01, 2024",Vitrified,,,5 to 10 Year Old,1 Months,,Charges not included,,4.2
54,4,Signature Heights,2 BHK Flat for rent,"₹18,000 /month",,,2 Bedrooms,2 Bathrooms,1 Balcony,,850.0,"Signature Heights
Pipliyahana, Indore",Family Only,,,"Owner on Jul 01, 2024",Ceramic,9th   of 10 Floors,Partial,Under Construction,1 Months,Yes,Charges included,,4.0
55,5,Silver Springs Phase 2,3 BHK Flat for rent,"₹20,000 /month",,,3 Bedrooms,2 Bathrooms,1 Balcony,1211.0,,"Silver Springs Phase 2
Mundla Nayta, Indore",Family Only,,,"Owner on Jul 01, 2024",Vitrified,4th   of 6 Floors,Full,5 to 10 Year Old,1 Months,Yes,Charges included,"Power Back-up
Feng Shui / Vaastu Compliant
Security / Fire Alarm
Lift(s)
Swimming Pool
Maintenance Staff
Water Storage
Park
Visitor Parking
Fitness Centre / GYM
Club house / Community Center
Rain Water Harvesting",
56,6,"Bangali Square, Indore",2 Bedroom House for rent,"₹9,000 /month",,,2 Bedrooms,1 Bathroom,No Balcony,,,"Bangali Square, Indore",Bachelors (Women Only),,,"Owner on Jun 30, 2024",Mosaic,,,5 to 10 Year Old,1 Months,,Charges not included,"Water Storage
Waste Disposal
Rain Water Harvesting",4.2
57,7,M Chugh Grande Exotica,3 BHK Flat for rent,"₹42,000 /month",,,3 Bedrooms,2 Bathrooms,No Balcony,1655.0,,"M Chugh Grande Exotica
Bicholi Mardana, Indore",All,,,"Owner on Jun 30, 2024",,10th   of 10 Floors,,1 to 5 Year Old,0 Months,Yes,Charges included,"Private Garden / Terrace
Swimming Pool
Visitor Parking
Security Personnel
Fitness Centre / GYM
Club house / Community Center",4.0
58,8,scheme no 78 part 2 pink city dewas naka,1 BHK Flat for rent,"₹9,000 /month",,,1 Bedroom,1 Bathroom,1 Balcony,,700.0,"scheme no 78 part 2 pink city dewas naka
Dewas Naka Panchvati, Indore","Family , Bachelors (Men Only)",,,"Owner on Jun 30, 2024",Ceramic,Ground of 1 Floors,,5 to 10 Year Old,1 Months,,Charges not included,,3.9
59,9,Gulmohar Complex,1 BHK Flat for rent,"₹10,000 /month",,,1 Bedroom,1 Bathroom,2 Balconies,,700.0,"Gulmohar Complex
Scheme No 136 Indore, Indore",All,,,"Owner on Jun 30, 2024",,4th   of 6 Floors,,1 to 5 Year Old,1 Months,Yes,Charges not included,,
60,10,ABL Palm Exotica,3 Bedroom House for rent,"₹25,000 /month",,,3 Bedrooms,3 Bathrooms,1 Balcony,,980.0,"ABL Palm Exotica
Mahalaxmi Nagar, Indore",All,,,"Owner on Jun 30, 2024",Ceramic,,,5 to 10 Year Old,1 Months,Yes,Charges not included,,4.3
61,11,House No. 43 Gulab Bagh Colony,1 Bedroom House for rent,"₹11,500 /month",,,1 Bedroom,1 Bathroom,No Balcony,,400.0,"House No. 43 Gulab Bagh Colony
Vijay Nagar , Indore",Family Only,,,"Owner on Jun 29, 2024",Ceramic,,Full,5 to 10 Year Old,1 Months,,Charges not included,,4.4
62,12,royal residency world cup sqaure,4 Bedroom House for rent,"₹8,000 /month",,,4 Bedrooms,4 Bathrooms,1 Balcony,,,"royal residency world cup sqaure
world cup sqaure, Indore",Bachelors (Men/Women),,,"Owner on Jun 29, 2024",Marble,,,5 to 10 Year Old,1 Months,Yes,Charges not included,,
63,13,Ln city,Studio Apartments / 1 RK Flats for rent,"₹6,500 /month",,,1 Room,1 Bathroom,1 Balcony,,400.0,"Ln city
Gandhi Nagar, Indore","Family , Bachelors (Women Only)",,,"Owner on Jun 29, 2024",Vitrified,1st   of 3 Floors,,1 to 5 Year Old,1 Months,Yes,Charges not included,,
64,14,"Mhow, Indore",3 Bedroom House for rent,"₹8,000 /month",,,3 Bedrooms,3 Bathrooms,2 Balconies,,,"Mhow, Indore",Family Only,,,"Owner on Jun 29, 2024",,,,5 to 10 Year Old,0 Months,,Charges not included,,4.1
65,15,primeum Paradis,3 BHK Flat for rent,"₹25,000 /month",,,3 Bedrooms,3 Bathrooms,2 Balconies,1650.0,,"primeum Paradis
Snehlataganj, Indore",Family Only,,,"Owner on Jun 29, 2024",,4th   of 4 Floors,,5 to 10 Year Old,0 Months,,Charges included,,
66,16,Vallabh Lifestyle,1 BHK Flat for rent,"₹9,000 /month",,,1 Bedroom,1 Bathroom,1 Balcony,,410.0,"Vallabh Lifestyle
Limbodi, Indore",Bachelors (Men/Women),,,"Owner on Jun 29, 2024",Marble,1st   of 4 Floors,,Under Construction,1 Months,,Charges not included,,3.9
67,17,Narang Silver Park,3 Bedroom House for rent,"₹10,000 /month",,,3 Bedrooms,3 Bathrooms,1 Balcony,,,"Narang Silver Park
AB Bypass Road, Indore",All,,,"Owner on Jun 29, 2024",Vitrified,,,1 to 5 Year Old,0 Months,Yes,Charges included,,4.2
68,18,indipendent,2 BHK Flat for rent,"₹20,000 /month",,,2 Bedrooms,2 Bathrooms,1 Balcony,,800.0,"indipendent
Chandra Nagar, Indore",All,,,"Owner on Jun 29, 2024",Granite,1st   of 3 Floors,,0 to 1 Year Old,1 Months,,Charges not included,,
69,19,140-B,2 Bedroom House for rent,"₹16,000 /month",,,2 Bedrooms,2 Bathrooms,1 Balcony,,,"140-B
Surya Dev Nagar, Indore",All,,,"Owner on Jun 29, 2024",Stone,,,5 to 10 Year Old,2 Months,,Charges not included,Park,3.9
70,20,pradeep apartment bargal complex,1 BHK Flat for rent,"₹15,000 /month",,,1 Bedroom,2 Bathrooms,1 Balcony,1000.0,,"pradeep apartment bargal complex
Palsikar Colony, Indore",Bachelors (Women Only),,,"Owner on Jun 28, 2024",,1st   of 3 Floors,,5 to 10 Year Old,0 Months,,Charges included,,
71,21,Aravalli Parisar,3 BHK Flat for rent,"₹17,500 /month",,,3 Bedrooms,2 Bathrooms,1 Balcony,1151.0,,"Aravalli Parisar
Bhuri Tekri, Indore",All,,,"Owner on Jun 27, 2024",,8th   of 9 Floors,,0 to 1 Year Old,0 Months,,Charges not included,,
72,22,Nehal Avenue,3 BHK Flat for rent,"₹15,000 /month",,,3 Bedrooms,2 Bathrooms,1 Balcony,,,"Nehal Avenue
Goyal Nagar, Indore",Family Only,,,"Owner on Jun 27, 2024",Vitrified,1st   of 3 Floors,,10+ Year Old,1 Months,Yes,Charges not included,"Maintenance Staff
Water Storage",
73,23,Geetanjali Residency,2 Bedroom House for rent,"₹10,000 /month",,,2 Bedrooms,2 Bathrooms,1 Balcony,,,"Geetanjali Residency
Palhar Nagar, Indore",Bachelors (Men Only),,,"Owner on Jun 27, 2024",Ceramic,,,0 to 1 Year Old,1 Months,,Charges not included,,
74,24,Skye Luxuria 20,4 BHK Flat for rent,₹1.25 Lac /month,,,4 Bedrooms,4 Bathrooms,3+ Balconies,3500.0,,"Skye Luxuria 20
Vijay Nagar , Indore",Family Only,,,"Owner on Jun 26, 2024",,17th   of 23 Floors,Full,Under Construction,2 Months,Yes,Charges not included,"Feng Shui / Vaastu Compliant
Security / Fire Alarm
Intercom Facility
Lift(s)
Maintenance Staff
Swimming Pool
Water Storage
Park
Piped-gas
Visitor Parking
Fitness Centre / GYM
Club house / Community Center",
75,0,Skye Luxuria 20,4 BHK Flat for rent,₹1.25 Lac /month,,,4 Bedrooms,4 Bathrooms,3+ Balconies,3500.0,,"Skye Luxuria 20
Vijay Nagar , Indore",Family Only,,,"Owner on Jun 26, 2024",,17th   of 23 Floors,Full,Under Construction,2 Months,Yes,Charges not included,"Feng Shui / Vaastu Compliant
Security / Fire Alarm
Intercom Facility
Lift(s)
Maintenance Staff
Swimming Pool
Water Storage
Park
Piped-gas
Visitor Parking
Fitness Centre / GYM
Club house / Community Center",4.4
76,1,Shiv Ganga Apartment,2 BHK Flat for rent,"₹18,000 /month",,,2 Bedrooms,2 Bathrooms,1 Balcony,,1000.0,"Shiv Ganga Apartment
Vidya Nagar , Indore",Bachelors (Women Only),,,"Owner on Jun 26, 2024",Vitrified,1st   of 3 Floors,,10+ Year Old,1 Months,Yes,Charges not included,"Water Storage
Visitor Parking
Natural Light
Airy Rooms
Spacious Interiors",
